Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
Deadly Joy,"=HYPERLINK(""https://poewiki.net/wiki/Deadly Joy"",""Wiki"")",6,149.4,Torrent's Reclamation | Two-Implicit | Corrupted,0.0,896.4000000000001,-896.4000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Deadly%20Joy%22}}"",""Trade"")"
Void of the Elements,"=HYPERLINK(""https://poewiki.net/wiki/Void of the Elements"",""Wiki"")",3,298.8,Overpowering Opal Ring | Item Level: 100 | Elder Item,0.0,896.4000000000001,-896.4000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Void%20of%20the%20Elements%22}}"",""Trade"")"
Vile Power,"=HYPERLINK(""https://poewiki.net/wiki/Vile Power"",""Wiki"")",5,200.5,Doomfletch,3.0,1002.5,-999.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vile%20Power%22}}"",""Trade"")"
Pride of the First Ones,"=HYPERLINK(""https://poewiki.net/wiki/Pride of the First Ones"",""Wiki"")",7,149.4,Farrul's Fur,20.0,1045.8,-1025.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Pride%20of%20the%20First%20Ones%22}}"",""Trade"")"
Luminous Trove,"=HYPERLINK(""https://poewiki.net/wiki/Luminous Trove"",""Wiki"")",7,149.4,Voices | Corrupted,0.55,1045.8,-1045.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Luminous%20Trove%22}}"",""Trade"")"
The Tireless Extractor,"=HYPERLINK(""https://poewiki.net/wiki/The Tireless Extractor"",""Wiki"")",8,140.1,10x Oil,0.0,1120.8,-1120.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tireless%20Extractor%22}}"",""Trade"")"
Scholar of the Seas,"=HYPERLINK(""https://poewiki.net/wiki/Scholar of the Seas"",""Wiki"")",7,161.0,Mao Kun,2.2,1127.0,-1124.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Scholar%20of%20the%20Seas%22}}"",""Trade"")"
Dark Temptation,"=HYPERLINK(""https://poewiki.net/wiki/Dark Temptation"",""Wiki"")",5,230.64,Obliteration,1.0,1153.1999999999998,-1152.1999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dark%20Temptation%22}}"",""Trade"")"
The Harvester,"=HYPERLINK(""https://poewiki.net/wiki/The Harvester"",""Wiki"")",11,111.82,The Harvest,1.0,1230.02,-1229.02,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Harvester%22}}"",""Trade"")"
The Immortal,"=HYPERLINK(""https://poewiki.net/wiki/The Immortal"",""Wiki"")",10,1612.0,House of Mirrors,14889.0,16120.0,-1231.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Immortal%22}}"",""Trade"")"
The Ethereal,"=HYPERLINK(""https://poewiki.net/wiki/The Ethereal"",""Wiki"")",7,184.5,Six-Link Vaal Regalia,0.0,1291.5,-1291.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Ethereal%22}}"",""Trade"")"
The Cheater,"=HYPERLINK(""https://poewiki.net/wiki/The Cheater"",""Wiki"")",3,433.8,Level 6 Awakened Support Gem | Quality: +20% | Corrupted,0.0,1301.4,-1301.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cheater%22}}"",""Trade"")"
Desecrated Virtue,"=HYPERLINK(""https://poewiki.net/wiki/Desecrated Virtue"",""Wiki"")",9,236.1,Level 6 Awakened Support Gem | Quality: +23% | Corrupted,0.0,2124.9,-2124.9,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Desecrated%20Virtue%22}}"",""Trade"")"
Cursed Words,"=HYPERLINK(""https://poewiki.net/wiki/Cursed Words"",""Wiki"")",13,172.75,Maw of Mischief,4.0,2245.75,-2241.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cursed%20Words%22}}"",""Trade"")"
The Greatest Intentions,"=HYPERLINK(""https://poewiki.net/wiki/The Greatest Intentions"",""Wiki"")",10,298.8,The Saviour | Two-Implicit | Corrupted,597.6,2988.0,-2390.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Greatest%20Intentions%22}}"",""Trade"")"
Unrequited Love,"=HYPERLINK(""https://poewiki.net/wiki/Unrequited Love"",""Wiki"")",16,6176.0,19x Mirror Shard,92796.0,98816.0,-6020.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Unrequited%20Love%22}}"",""Trade"")"
Chasing Risk,"=HYPERLINK(""https://poewiki.net/wiki/Chasing Risk"",""Wiki"")",4,1792.8,Synthesis Item,0.0,7171.2,-7171.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Chasing%20Risk%22}}"",""Trade"")"
The Price of Devotion,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Devotion"",""Wiki"")",7,4146.0,Mageblood | Quality: +20% | Two-Implicit | Corrupted,18376.0,29022.0,-10646.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Devotion%22}}"",""Trade"")"
House of Mirrors,"=HYPERLINK(""https://poewiki.net/wiki/House of Mirrors"",""Wiki"")",9,14889.0,Mirror of Kalandra,100039.0,134001.0,-33962.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22House%20of%20Mirrors%22}}"",""Trade"")"
Forbidden Power,"=HYPERLINK(""https://poewiki.net/wiki/Forbidden Power"",""Wiki"")",4,11564.0,Balefire | Corrupted,0.35,46256.0,-46255.65,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Forbidden%20Power%22}}"",""Trade"")"
