Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
Dying Light,"=HYPERLINK(""https://poewiki.net/wiki/Dying Light"",""Wiki"")",10,44.2,Diamond Ring | Item Level: 100 | Shaper + Elder Item,4.5,442.0,-437.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dying%20Light%22}}"",""Trade"")"
The Awakened,"=HYPERLINK(""https://poewiki.net/wiki/The Awakened"",""Wiki"")",6,80.0,Jewellery | Item Level: 86 | Double-Influenced Item,0.0,480.0,-480.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Awakened%22}}"",""Trade"")"
Fateful Meeting,"=HYPERLINK(""https://poewiki.net/wiki/Fateful Meeting"",""Wiki"")",9,55.0,League-Specific Item | Double-Influenced Item | Item Level: 97 | Two-Implicit | Corrupted,0.0,495.0,-495.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Fateful%20Meeting%22}}"",""Trade"")"
The Sacrifice,"=HYPERLINK(""https://poewiki.net/wiki/The Sacrifice"",""Wiki"")",4,159.15,Six-Link Sacrificial Garb | Item Level: 100,0.0,636.6,-636.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sacrifice%22}}"",""Trade"")"
Rebirth,"=HYPERLINK(""https://poewiki.net/wiki/Rebirth"",""Wiki"")",27,24.5,Charan's Sword,0.0,661.5,-661.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rebirth%22}}"",""Trade"")"
Imperfect Memories,"=HYPERLINK(""https://poewiki.net/wiki/Imperfect Memories"",""Wiki"")",5,180.46,Jewellery | Item Level: 100 | Three-Implicit | Synthesised,0.0,902.3000000000001,-902.3000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Imperfect%20Memories%22}}"",""Trade"")"
Love Through Ice,"=HYPERLINK(""https://poewiki.net/wiki/Love Through Ice"",""Wiki"")",4,361.02,Unnatural Instinct | Two-Implicit | Corrupted,541.53,1444.08,-902.55,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Love%20Through%20Ice%22}}"",""Trade"")"
The Destination,"=HYPERLINK(""https://poewiki.net/wiki/The Destination"",""Wiki"")",9,155.0,Watcher's Eye | Two-Implicit | Corrupted,94.0,1395.0,-1301.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Destination%22}}"",""Trade"")"
Divine Justice,"=HYPERLINK(""https://poewiki.net/wiki/Divine Justice"",""Wiki"")",1,1705.82,Helmet | Eternal Labyrinth Enchantment,0.0,1705.82,-1705.82,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Divine%20Justice%22}}"",""Trade"")"
The Immortal,"=HYPERLINK(""https://poewiki.net/wiki/The Immortal"",""Wiki"")",10,3249.18,House of Mirrors,30686.7,32491.8,-1805.0999999999985,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Immortal%22}}"",""Trade"")"
The Cheater,"=HYPERLINK(""https://poewiki.net/wiki/The Cheater"",""Wiki"")",3,996.42,Level 6 Awakened Support Gem | Quality: +20% | Corrupted,0.0,2989.2599999999998,-2989.2599999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cheater%22}}"",""Trade"")"
Desecrated Virtue,"=HYPERLINK(""https://poewiki.net/wiki/Desecrated Virtue"",""Wiki"")",9,361.02,Level 6 Awakened Support Gem | Quality: +23% | Corrupted,0.0,3249.18,-3249.18,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Desecrated%20Virtue%22}}"",""Trade"")"
The Demon,"=HYPERLINK(""https://poewiki.net/wiki/The Demon"",""Wiki"")",10,722.04,Headhunter | Two-Implicit | Corrupted,2707.65,7220.4,-4512.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Demon%22}}"",""Trade"")"
Luminous Trove,"=HYPERLINK(""https://poewiki.net/wiki/Luminous Trove"",""Wiki"")",7,812.3,Voices | Corrupted,5.0,5686.099999999999,-5681.099999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Luminous%20Trove%22}}"",""Trade"")"
Auspicious Ambitions,"=HYPERLINK(""https://poewiki.net/wiki/Auspicious Ambitions"",""Wiki"")",4,1805.1,Experimented Item | Item Level: 100 | Double-Influenced Item,0.0,7220.4,-7220.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Auspicious%20Ambitions%22}}"",""Trade"")"
The Apothecary,"=HYPERLINK(""https://poewiki.net/wiki/The Apothecary"",""Wiki"")",5,7433.4,Mageblood,28881.6,37167.0,-8285.400000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Apothecary%22}}"",""Trade"")"
The Price of Devotion,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Devotion"",""Wiki"")",7,5415.3,Mageblood | Quality: +20% | Two-Implicit | Corrupted,28881.6,37907.1,-9025.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Devotion%22}}"",""Trade"")"
Matryoshka,"=HYPERLINK(""https://poewiki.net/wiki/Matryoshka"",""Wiki"")",8,9025.5,Onyx Amulet | Item Level: 85 | Quality: +20% | Influenced Item | Four Anointments | Incubating Talisman Item | Corrupted,3.0,72204.0,-72201.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Matryoshka%22}}"",""Trade"")"
House of Mirrors,"=HYPERLINK(""https://poewiki.net/wiki/House of Mirrors"",""Wiki"")",9,30686.7,Mirror of Kalandra,190278.6,276180.3,-85901.69999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22House%20of%20Mirrors%22}}"",""Trade"")"
