Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Summoner,"=HYPERLINK(""https://poewiki.net/wiki/The Summoner"",""Wiki"")",6,64.74,Minion Gem | Quality: +20%,0.0,388.43999999999994,-388.43999999999994,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Summoner%22}}"",""Trade"")"
The Incantation,"=HYPERLINK(""https://poewiki.net/wiki/The Incantation"",""Wiki"")",4,98.0,The Whispering Ice,1.0,392.0,-391.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Incantation%22}}"",""Trade"")"
Cursed Words,"=HYPERLINK(""https://poewiki.net/wiki/Cursed Words"",""Wiki"")",13,30.4,Maw of Mischief,4.0,395.2,-391.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cursed%20Words%22}}"",""Trade"")"
Fateful Meeting,"=HYPERLINK(""https://poewiki.net/wiki/Fateful Meeting"",""Wiki"")",9,44.6,League-Specific Item | Double-Influenced Item | Item Level: 97 | Two-Implicit | Corrupted,0.0,401.40000000000003,-401.40000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Fateful%20Meeting%22}}"",""Trade"")"
Vanity,"=HYPERLINK(""https://poewiki.net/wiki/Vanity"",""Wiki"")",9,45.1,Tabula Rasa | Corrupted,3.0,405.90000000000003,-402.90000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vanity%22}}"",""Trade"")"
Thirst for Knowledge,"=HYPERLINK(""https://poewiki.net/wiki/Thirst for Knowledge"",""Wiki"")",5,81.34,Gluttony,1.0,406.70000000000005,-405.70000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Thirst%20for%20Knowledge%22}}"",""Trade"")"
The Destination,"=HYPERLINK(""https://poewiki.net/wiki/The Destination"",""Wiki"")",9,48.5,Watcher's Eye | Two-Implicit | Corrupted,20.0,436.5,-416.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Destination%22}}"",""Trade"")"
The Gemcutter,"=HYPERLINK(""https://poewiki.net/wiki/The Gemcutter"",""Wiki"")",3,139.96,Gemcutter's Prism,0.8124,419.88,-419.06759999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gemcutter%22}}"",""Trade"")"
Buried Treasure,"=HYPERLINK(""https://poewiki.net/wiki/Buried Treasure"",""Wiki"")",3,140.0,Sulphite Scarab,0.4534,420.0,-419.5466,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Buried%20Treasure%22}}"",""Trade"")"
The Hermit,"=HYPERLINK(""https://poewiki.net/wiki/The Hermit"",""Wiki"")",9,47.1,Lifesprig,1.0,423.90000000000003,-422.90000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hermit%22}}"",""Trade"")"
The Life Thief,"=HYPERLINK(""https://poewiki.net/wiki/The Life Thief"",""Wiki"")",6,80.85,Zerphi's Heart,62.0,485.09999999999997,-423.09999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Life%20Thief%22}}"",""Trade"")"
The Dreamland,"=HYPERLINK(""https://poewiki.net/wiki/The Dreamland"",""Wiki"")",8,54.0,Poorjoy's Asylum,4.0,432.0,-428.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dreamland%22}}"",""Trade"")"
The Rabbit's Foot,"=HYPERLINK(""https://poewiki.net/wiki/The Rabbit's Foot"",""Wiki"")",8,53.83,10x Incursion Vial,0.0,430.64,-430.64,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rabbit's%20Foot%22}}"",""Trade"")"
Mitts,"=HYPERLINK(""https://poewiki.net/wiki/Mitts"",""Wiki"")",5,86.3,Gloves,0.0,431.5,-431.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Mitts%22}}"",""Trade"")"
Astral Protection,"=HYPERLINK(""https://poewiki.net/wiki/Astral Protection"",""Wiki"")",5,86.9,Shield | Shaper Item,0.0,434.5,-434.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Astral%20Protection%22}}"",""Trade"")"
Coveted Possession,"=HYPERLINK(""https://poewiki.net/wiki/Coveted Possession"",""Wiki"")",9,49.3,5x Regal Orb,1.1355,443.7,-442.5645,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Coveted%20Possession%22}}"",""Trade"")"
The Rabid Rhoa,"=HYPERLINK(""https://poewiki.net/wiki/The Rabid Rhoa"",""Wiki"")",4,111.68,Malicious Gemini Claw | Item Level: 83,0.0,446.72,-446.72,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rabid%20Rhoa%22}}"",""Trade"")"
The Ethereal,"=HYPERLINK(""https://poewiki.net/wiki/The Ethereal"",""Wiki"")",7,64.14,Six-Link Vaal Regalia,0.0,448.98,-448.98,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Ethereal%22}}"",""Trade"")"
Her Mask,"=HYPERLINK(""https://poewiki.net/wiki/Her Mask"",""Wiki"")",4,115.71,Sacrifice Fragment,0.0,462.84,-462.84,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Her%20Mask%22}}"",""Trade"")"
Boon of the First Ones,"=HYPERLINK(""https://poewiki.net/wiki/Boon of the First Ones"",""Wiki"")",6,77.5,Bestiary Item,0.0,465.0,-465.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boon%20of%20the%20First%20Ones%22}}"",""Trade"")"
Disdain,"=HYPERLINK(""https://poewiki.net/wiki/Disdain"",""Wiki"")",5,93.6,Delirium Orb,0.0,468.0,-468.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Disdain%22}}"",""Trade"")"
The Hoarder,"=HYPERLINK(""https://poewiki.net/wiki/The Hoarder"",""Wiki"")",12,40.3,Exalted Orb,11.2,483.59999999999997,-472.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hoarder%22}}"",""Trade"")"
A Familiar Call,"=HYPERLINK(""https://poewiki.net/wiki/A Familiar Call"",""Wiki"")",3,157.7,Jewellery of Farrul | Item Level: 100 | Shaper + Hunter Item,0.0,473.09999999999997,-473.09999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Familiar%20Call%22}}"",""Trade"")"
The Wolverine,"=HYPERLINK(""https://poewiki.net/wiki/The Wolverine"",""Wiki"")",4,119.5,Claw | Corrupted,0.0,478.0,-478.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolverine%22}}"",""Trade"")"
The Demoness,"=HYPERLINK(""https://poewiki.net/wiki/The Demoness"",""Wiki"")",5,96.65,Death's Hand,1.0,483.25,-482.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Demoness%22}}"",""Trade"")"
The Tyrant,"=HYPERLINK(""https://poewiki.net/wiki/The Tyrant"",""Wiki"")",9,54.0,Merciless Weapon | Item Level: 100,0.0,486.0,-486.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tyrant%22}}"",""Trade"")"
The Fathomless Depths,"=HYPERLINK(""https://poewiki.net/wiki/The Fathomless Depths"",""Wiki"")",8,60.9,Lightpoacher,1.0,487.2,-486.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fathomless%20Depths%22}}"",""Trade"")"
The Journalist,"=HYPERLINK(""https://poewiki.net/wiki/The Journalist"",""Wiki"")",10,48.74,Helmet | Double-Veiled Item,0.0,487.40000000000003,-487.40000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Journalist%22}}"",""Trade"")"
The Harvester,"=HYPERLINK(""https://poewiki.net/wiki/The Harvester"",""Wiki"")",11,45.67,The Harvest,1.0,502.37,-501.37,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Harvester%22}}"",""Trade"")"
The Watcher,"=HYPERLINK(""https://poewiki.net/wiki/The Watcher"",""Wiki"")",12,44.67,Crown of Eyes,9.0,536.04,-527.04,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Watcher%22}}"",""Trade"")"
The Inoculated,"=HYPERLINK(""https://poewiki.net/wiki/The Inoculated"",""Wiki"")",4,135.0,Seraphim's Armour,0.0,540.0,-540.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Inoculated%22}}"",""Trade"")"
The King's Blade,"=HYPERLINK(""https://poewiki.net/wiki/The King's Blade"",""Wiki"")",5,111.77,Bloodthirsty Eternal Sword | Item Level: 66,0.0,558.85,-558.85,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20King's%20Blade%22}}"",""Trade"")"
The Celestial Justicar,"=HYPERLINK(""https://poewiki.net/wiki/The Celestial Justicar"",""Wiki"")",6,93.85,Six-Link Astral Plate,0.0,563.0999999999999,-563.0999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Celestial%20Justicar%22}}"",""Trade"")"
The Battle Born,"=HYPERLINK(""https://poewiki.net/wiki/The Battle Born"",""Wiki"")",5,113.86,Axe,0.0,569.3,-569.3,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Battle%20Born%22}}"",""Trade"")"
The Carrion Crow,"=HYPERLINK(""https://poewiki.net/wiki/The Carrion Crow"",""Wiki"")",4,153.2,Life Armour,0.0,612.8,-612.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Carrion%20Crow%22}}"",""Trade"")"
The Road to Power,"=HYPERLINK(""https://poewiki.net/wiki/The Road to Power"",""Wiki"")",7,88.5,Runic One-Hand Weapon | Item Level: 100,0.0,619.5,-619.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Road%20to%20Power%22}}"",""Trade"")"
The Return of the Rat,"=HYPERLINK(""https://poewiki.net/wiki/The Return of the Rat"",""Wiki"")",3,208.68,Tavukai,2.0,626.04,-624.04,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Return%20of%20the%20Rat%22}}"",""Trade"")"
The Dragon,"=HYPERLINK(""https://poewiki.net/wiki/The Dragon"",""Wiki"")",4,157.45,Coruscating Elixir,5.0,629.8,-624.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dragon%22}}"",""Trade"")"
The One With All,"=HYPERLINK(""https://poewiki.net/wiki/The One With All"",""Wiki"")",6,104.88,Le Heup of All | Corrupted,1.0,629.28,-628.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20One%20With%20All%22}}"",""Trade"")"
The Opulent,"=HYPERLINK(""https://poewiki.net/wiki/The Opulent"",""Wiki"")",5,129.13,Ring | Item Level: 100,0.0,645.65,-645.65,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Opulent%22}}"",""Trade"")"
Time-Lost Relic,"=HYPERLINK(""https://poewiki.net/wiki/Time-Lost Relic"",""Wiki"")",10,66.39,League-Specific Item,0.0,663.9,-663.9,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Time-Lost%20Relic%22}}"",""Trade"")"
Boundless Realms,"=HYPERLINK(""https://poewiki.net/wiki/Boundless Realms"",""Wiki"")",4,171.77,Map,0.0,687.08,-687.08,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boundless%20Realms%22}}"",""Trade"")"
The Penitent,"=HYPERLINK(""https://poewiki.net/wiki/The Penitent"",""Wiki"")",5,138.83,Unset Ring,1.0,694.1500000000001,-693.1500000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Penitent%22}}"",""Trade"")"
Lysah's Respite,"=HYPERLINK(""https://poewiki.net/wiki/Lysah's Respite"",""Wiki"")",6,123.5,Agate Amulet | Corrupted,1.8,741.0,-739.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lysah's%20Respite%22}}"",""Trade"")"
The Explorer,"=HYPERLINK(""https://poewiki.net/wiki/The Explorer"",""Wiki"")",6,126.41,Map | Corrupted,0.0,758.46,-758.46,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Explorer%22}}"",""Trade"")"
The Immortal,"=HYPERLINK(""https://poewiki.net/wiki/The Immortal"",""Wiki"")",10,1597.0,House of Mirrors,15210.0,15970.0,-760.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Immortal%22}}"",""Trade"")"
The Sun,"=HYPERLINK(""https://poewiki.net/wiki/The Sun"",""Wiki"")",7,108.75,Rise of the Phoenix,1.0,761.25,-760.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sun%22}}"",""Trade"")"
Rebirth,"=HYPERLINK(""https://poewiki.net/wiki/Rebirth"",""Wiki"")",27,30.6,Charan's Sword,0.0,826.2,-826.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rebirth%22}}"",""Trade"")"
The Lord in Black,"=HYPERLINK(""https://poewiki.net/wiki/The Lord in Black"",""Wiki"")",6,137.8,Ring of Bameth | Item Level: 83,0.0,826.8000000000001,-826.8000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lord%20in%20Black%22}}"",""Trade"")"
Love Through Ice,"=HYPERLINK(""https://poewiki.net/wiki/Love Through Ice"",""Wiki"")",4,252.3,Unnatural Instinct | Two-Implicit | Corrupted,157.7,1009.2,-851.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Love%20Through%20Ice%22}}"",""Trade"")"
The Seeker,"=HYPERLINK(""https://poewiki.net/wiki/The Seeker"",""Wiki"")",9,98.0,3x Orb of Annulment,0.8364,882.0,-881.1636,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Seeker%22}}"",""Trade"")"
The Army of Blood,"=HYPERLINK(""https://poewiki.net/wiki/The Army of Blood"",""Wiki"")",6,155.2,Bloodbond,1.0,931.1999999999999,-930.1999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Army%20of%20Blood%22}}"",""Trade"")"
Nook's Crown,"=HYPERLINK(""https://poewiki.net/wiki/Nook's Crown"",""Wiki"")",4,236.55,Bone Helmet | Item Level: 100 | Elder Item,1.0,946.2,-945.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Nook's%20Crown%22}}"",""Trade"")"
Rats,"=HYPERLINK(""https://poewiki.net/wiki/Rats"",""Wiki"")",8,119.84,Rat's Nest,1.0,958.72,-957.72,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rats%22}}"",""Trade"")"
The Blazing Fire,"=HYPERLINK(""https://poewiki.net/wiki/The Blazing Fire"",""Wiki"")",6,177.5,Chin Sol,0.33,1065.0,-1064.67,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Blazing%20Fire%22}}"",""Trade"")"
The Academic,"=HYPERLINK(""https://poewiki.net/wiki/The Academic"",""Wiki"")",8,138.69,Inspired Learning,8.0,1109.52,-1101.52,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Academic%22}}"",""Trade"")"
The Scarred Meadow,"=HYPERLINK(""https://poewiki.net/wiki/The Scarred Meadow"",""Wiki"")",9,124.38,Wake of Destruction,1.0,1119.42,-1118.42,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scarred%20Meadow%22}}"",""Trade"")"
Divine Justice,"=HYPERLINK(""https://poewiki.net/wiki/Divine Justice"",""Wiki"")",1,1188.0,Helmet | Eternal Labyrinth Enchantment,0.0,1188.0,-1188.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Divine%20Justice%22}}"",""Trade"")"
Prosperity,"=HYPERLINK(""https://poewiki.net/wiki/Prosperity"",""Wiki"")",10,120.08,Perandus' Gold Ring,0.0,1200.8,-1200.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Prosperity%22}}"",""Trade"")"
Luminous Trove,"=HYPERLINK(""https://poewiki.net/wiki/Luminous Trove"",""Wiki"")",7,194.1,Voices | Corrupted,0.55,1358.7,-1358.15,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Luminous%20Trove%22}}"",""Trade"")"
The Web,"=HYPERLINK(""https://poewiki.net/wiki/The Web"",""Wiki"")",8,177.4,Weapon of Crafting,0.0,1419.2,-1419.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Web%22}}"",""Trade"")"
The Witch,"=HYPERLINK(""https://poewiki.net/wiki/The Witch"",""Wiki"")",8,206.11,Kiara's Determination,0.1,1648.88,-1648.7800000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Witch%22}}"",""Trade"")"
Keeper's Corruption,"=HYPERLINK(""https://poewiki.net/wiki/Keeper's Corruption"",""Wiki"")",7,236.55,Eldritch Bone Helmet (Concentrated Effect) | Item Level: 89 | Elder Item,0.0,1655.8500000000001,-1655.8500000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Keeper's%20Corruption%22}}"",""Trade"")"
Might is Right,"=HYPERLINK(""https://poewiki.net/wiki/Might is Right"",""Wiki"")",9,195.75,Trypanon,1.0,1761.75,-1760.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Might%20is%20Right%22}}"",""Trade"")"
The Ruthless Ceinture,"=HYPERLINK(""https://poewiki.net/wiki/The Ruthless Ceinture"",""Wiki"")",7,258.0,Meginord's Girdle | Corrupted,1.0,1806.0,-1805.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Ruthless%20Ceinture%22}}"",""Trade"")"
The Lich,"=HYPERLINK(""https://poewiki.net/wiki/The Lich"",""Wiki"")",12,155.2,Midnight Bargain | Corrupted,1.0,1862.3999999999999,-1861.3999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lich%22}}"",""Trade"")"
The Rusted Bard,"=HYPERLINK(""https://poewiki.net/wiki/The Rusted Bard"",""Wiki"")",9,238.33,4x Tainted Mythic Orb,23.48,2144.9700000000003,-2121.4900000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rusted%20Bard%22}}"",""Trade"")"
The Sword King's Salute,"=HYPERLINK(""https://poewiki.net/wiki/The Sword King's Salute"",""Wiki"")",7,303.49,Daresso's Salute,1.0,2124.4300000000003,-2123.4300000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sword%20King's%20Salute%22}}"",""Trade"")"
