Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Tower,"=HYPERLINK(""https://poewiki.net/wiki/The Tower"",""Wiki"")",6,76.9,Staff,0.0,461.40000000000003,-461.40000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tower%22}}"",""Trade"")"
Hunter's Resolve,"=HYPERLINK(""https://poewiki.net/wiki/Hunter's Resolve"",""Wiki"")",8,59.95,Bow,0.0,479.6,-479.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hunter's%20Resolve%22}}"",""Trade"")"
The Dark Mage,"=HYPERLINK(""https://poewiki.net/wiki/The Dark Mage"",""Wiki"")",6,80.7,Six-Link Staff | Item Level: 55,0.0,484.20000000000005,-484.20000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dark%20Mage%22}}"",""Trade"")"
The Battle Born,"=HYPERLINK(""https://poewiki.net/wiki/The Battle Born"",""Wiki"")",5,97.95,Axe,0.0,489.75,-489.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Battle%20Born%22}}"",""Trade"")"
The Opulent,"=HYPERLINK(""https://poewiki.net/wiki/The Opulent"",""Wiki"")",5,99.5,Ring | Item Level: 100,0.0,497.5,-497.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Opulent%22}}"",""Trade"")"
Boundless Realms,"=HYPERLINK(""https://poewiki.net/wiki/Boundless Realms"",""Wiki"")",4,125.25,Map,0.0,501.0,-501.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boundless%20Realms%22}}"",""Trade"")"
The Chains that Bind,"=HYPERLINK(""https://poewiki.net/wiki/The Chains that Bind"",""Wiki"")",11,46.75,Six-Link Body Armour,0.0,514.25,-514.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Chains%20that%20Bind%22}}"",""Trade"")"
The Destination,"=HYPERLINK(""https://poewiki.net/wiki/The Destination"",""Wiki"")",9,62.64,Watcher's Eye | Two-Implicit | Corrupted,40.0,563.76,-523.76,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Destination%22}}"",""Trade"")"
Buried Treasure,"=HYPERLINK(""https://poewiki.net/wiki/Buried Treasure"",""Wiki"")",3,175.38,Sulphite Scarab,0.5712,526.14,-525.5688,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Buried%20Treasure%22}}"",""Trade"")"
The Surveyor,"=HYPERLINK(""https://poewiki.net/wiki/The Surveyor"",""Wiki"")",4,132.0,Map | Map Tier: 14,0.0,528.0,-528.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Surveyor%22}}"",""Trade"")"
The Deceiver,"=HYPERLINK(""https://poewiki.net/wiki/The Deceiver"",""Wiki"")",4,137.14,Belt of the Deceiver | Corrupted,1.0,548.56,-547.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Deceiver%22}}"",""Trade"")"
The Fox in the Brambles,"=HYPERLINK(""https://poewiki.net/wiki/The Fox in the Brambles"",""Wiki"")",7,78.38,Bramblejack | Two-Implicit | Corrupted,1.0,548.66,-547.66,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fox%20in%20the%20Brambles%22}}"",""Trade"")"
The Oath,"=HYPERLINK(""https://poewiki.net/wiki/The Oath"",""Wiki"")",6,92.88,Death's Oath,2.0,557.28,-555.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Oath%22}}"",""Trade"")"
The Tumbleweed,"=HYPERLINK(""https://poewiki.net/wiki/The Tumbleweed"",""Wiki"")",2,278.25,Diamond Ring of Redemption | Item Level: 100 | Redeemer Item,0.0,556.5,-556.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tumbleweed%22}}"",""Trade"")"
The Carrion Crow,"=HYPERLINK(""https://poewiki.net/wiki/The Carrion Crow"",""Wiki"")",4,141.83,Life Armour,0.0,567.32,-567.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Carrion%20Crow%22}}"",""Trade"")"
The Rabid Rhoa,"=HYPERLINK(""https://poewiki.net/wiki/The Rabid Rhoa"",""Wiki"")",4,145.33,Malicious Gemini Claw | Item Level: 83,0.0,581.32,-581.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rabid%20Rhoa%22}}"",""Trade"")"
The Incantation,"=HYPERLINK(""https://poewiki.net/wiki/The Incantation"",""Wiki"")",4,145.75,The Whispering Ice,1.0,583.0,-582.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Incantation%22}}"",""Trade"")"
Hubris,"=HYPERLINK(""https://poewiki.net/wiki/Hubris"",""Wiki"")",5,117.33,Ring,0.0,586.65,-586.65,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hubris%22}}"",""Trade"")"
The Aesthete,"=HYPERLINK(""https://poewiki.net/wiki/The Aesthete"",""Wiki"")",8,73.4,Shavronne Item,0.0,587.2,-587.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Aesthete%22}}"",""Trade"")"
The Gentleman,"=HYPERLINK(""https://poewiki.net/wiki/The Gentleman"",""Wiki"")",4,156.9,Sword | Corrupted,0.0,627.6,-627.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gentleman%22}}"",""Trade"")"
Lost Worlds,"=HYPERLINK(""https://poewiki.net/wiki/Lost Worlds"",""Wiki"")",8,81.19,Map | Map Tier: 15,0.0,649.52,-649.52,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lost%20Worlds%22}}"",""Trade"")"
The Gladiator,"=HYPERLINK(""https://poewiki.net/wiki/The Gladiator"",""Wiki"")",5,132.79,Nightmare Bascinet,1.0,663.9499999999999,-662.9499999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gladiator%22}}"",""Trade"")"
Imperfect Memories,"=HYPERLINK(""https://poewiki.net/wiki/Imperfect Memories"",""Wiki"")",5,132.6,Jewellery | Item Level: 100 | Three-Implicit | Synthesised,0.0,663.0,-663.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Imperfect%20Memories%22}}"",""Trade"")"
The Archmage's Right Hand,"=HYPERLINK(""https://poewiki.net/wiki/The Archmage's Right Hand"",""Wiki"")",7,95.6,Glyphic Prophecy Wand | Item Level: 100,0.0,669.1999999999999,-669.1999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Archmage's%20Right%20Hand%22}}"",""Trade"")"
Azure Rage,"=HYPERLINK(""https://poewiki.net/wiki/Azure Rage"",""Wiki"")",4,167.93,Punishing Map | Map Tier: 16,0.0,671.72,-671.72,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Azure%20Rage%22}}"",""Trade"")"
The Seeker,"=HYPERLINK(""https://poewiki.net/wiki/The Seeker"",""Wiki"")",9,75.5,3x Orb of Annulment,1.2411,679.5,-678.2589,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Seeker%22}}"",""Trade"")"
The Scavenger,"=HYPERLINK(""https://poewiki.net/wiki/The Scavenger"",""Wiki"")",8,86.71,Carcass Jack,2.0,693.68,-691.68,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scavenger%22}}"",""Trade"")"
The Mountain,"=HYPERLINK(""https://poewiki.net/wiki/The Mountain"",""Wiki"")",6,117.88,Jewel of Potency,0.0,707.28,-707.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mountain%22}}"",""Trade"")"
The Metalsmith's Gift,"=HYPERLINK(""https://poewiki.net/wiki/The Metalsmith's Gift"",""Wiki"")",6,118.3,Prismatic Ring,1.0,709.8,-708.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Metalsmith's%20Gift%22}}"",""Trade"")"
The Ruthless Ceinture,"=HYPERLINK(""https://poewiki.net/wiki/The Ruthless Ceinture"",""Wiki"")",7,101.8,Meginord's Girdle | Corrupted,1.0,712.6,-711.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Ruthless%20Ceinture%22}}"",""Trade"")"
The Blazing Fire,"=HYPERLINK(""https://poewiki.net/wiki/The Blazing Fire"",""Wiki"")",6,120.5,Chin Sol,0.86,723.0,-722.14,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Blazing%20Fire%22}}"",""Trade"")"
The Fox,"=HYPERLINK(""https://poewiki.net/wiki/The Fox"",""Wiki"")",6,122.93,Level 20 Gem,0.0,737.58,-737.58,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fox%22}}"",""Trade"")"
Nook's Crown,"=HYPERLINK(""https://poewiki.net/wiki/Nook's Crown"",""Wiki"")",4,185.5,Bone Helmet | Item Level: 100 | Elder Item,1.0,742.0,-741.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Nook's%20Crown%22}}"",""Trade"")"
The Inoculated,"=HYPERLINK(""https://poewiki.net/wiki/The Inoculated"",""Wiki"")",4,185.5,Seraphim's Armour,0.0,742.0,-742.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Inoculated%22}}"",""Trade"")"
Prosperity,"=HYPERLINK(""https://poewiki.net/wiki/Prosperity"",""Wiki"")",10,75.1,Perandus' Gold Ring,0.0,751.0,-751.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Prosperity%22}}"",""Trade"")"
Grave Knowledge,"=HYPERLINK(""https://poewiki.net/wiki/Grave Knowledge"",""Wiki"")",6,126.5,Summon Raging Spirit | Quality: +20%,1.0,759.0,-758.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Grave%20Knowledge%22}}"",""Trade"")"
Coveted Possession,"=HYPERLINK(""https://poewiki.net/wiki/Coveted Possession"",""Wiki"")",9,84.4,5x Regal Orb,1.5835,759.6,-758.0165000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Coveted%20Possession%22}}"",""Trade"")"
Dark Temptation,"=HYPERLINK(""https://poewiki.net/wiki/Dark Temptation"",""Wiki"")",5,152.29,Obliteration,1.0,761.4499999999999,-760.4499999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dark%20Temptation%22}}"",""Trade"")"
The Fletcher,"=HYPERLINK(""https://poewiki.net/wiki/The Fletcher"",""Wiki"")",5,152.75,Drillneck | Corrupted,0.11,763.75,-763.64,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fletcher%22}}"",""Trade"")"
The Adventuring Spirit,"=HYPERLINK(""https://poewiki.net/wiki/The Adventuring Spirit"",""Wiki"")",6,131.17,Victario's Influence,1.0,787.02,-786.02,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Adventuring%20Spirit%22}}"",""Trade"")"
The Calling,"=HYPERLINK(""https://poewiki.net/wiki/The Calling"",""Wiki"")",6,132.0,Beyond Item,0.0,792.0,-792.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Calling%22}}"",""Trade"")"
The Trial,"=HYPERLINK(""https://poewiki.net/wiki/The Trial"",""Wiki"")",7,113.5,Map | Map Tier: 15 | Corrupted,0.0,794.5,-794.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Trial%22}}"",""Trade"")"
The Explorer,"=HYPERLINK(""https://poewiki.net/wiki/The Explorer"",""Wiki"")",6,134.0,Map | Corrupted,0.0,804.0,-804.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Explorer%22}}"",""Trade"")"
The Warden,"=HYPERLINK(""https://poewiki.net/wiki/The Warden"",""Wiki"")",4,210.5,Amulet | Corrupted,0.0,842.0,-842.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Warden%22}}"",""Trade"")"
The Ethereal,"=HYPERLINK(""https://poewiki.net/wiki/The Ethereal"",""Wiki"")",7,120.75,Six-Link Vaal Regalia,0.0,845.25,-845.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Ethereal%22}}"",""Trade"")"
The Lord of Celebration,"=HYPERLINK(""https://poewiki.net/wiki/The Lord of Celebration"",""Wiki"")",4,218.17,Sceptre of Celebration | Shaper Item,0.0,872.68,-872.68,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lord%20of%20Celebration%22}}"",""Trade"")"
The Beast,"=HYPERLINK(""https://poewiki.net/wiki/The Beast"",""Wiki"")",6,149.4,Belly of the Beast,2.0,896.4000000000001,-894.4000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Beast%22}}"",""Trade"")"
A Dab of Ink,"=HYPERLINK(""https://poewiki.net/wiki/A Dab of Ink"",""Wiki"")",9,101.83,The Poet's Pen,10.0,916.47,-906.47,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Dab%20of%20Ink%22}}"",""Trade"")"
The Encroaching Darkness,"=HYPERLINK(""https://poewiki.net/wiki/The Encroaching Darkness"",""Wiki"")",8,114.92,Map | Corrupted,0.0,919.36,-919.36,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Encroaching%20Darkness%22}}"",""Trade"")"
Rain Tempter,"=HYPERLINK(""https://poewiki.net/wiki/Rain Tempter"",""Wiki"")",9,103.83,Map | Map Tier: 6,0.0,934.47,-934.47,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rain%20Tempter%22}}"",""Trade"")"
Astral Protection,"=HYPERLINK(""https://poewiki.net/wiki/Astral Protection"",""Wiki"")",5,188.62,Shield | Shaper Item,0.0,943.1,-943.1,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Astral%20Protection%22}}"",""Trade"")"
The Apothecary,"=HYPERLINK(""https://poewiki.net/wiki/The Apothecary"",""Wiki"")",5,6650.0,Mageblood,32277.0,33250.0,-973.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Apothecary%22}}"",""Trade"")"
Treasure Hunter,"=HYPERLINK(""https://poewiki.net/wiki/Treasure Hunter"",""Wiki"")",7,141.75,Vaults of Atziri | Corrupted,10.0,992.25,-982.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Treasure%20Hunter%22}}"",""Trade"")"
The Coming Storm,"=HYPERLINK(""https://poewiki.net/wiki/The Coming Storm"",""Wiki"")",8,124.42,Lightning Coil,2.0,995.36,-993.36,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Coming%20Storm%22}}"",""Trade"")"
The Rabbit's Foot,"=HYPERLINK(""https://poewiki.net/wiki/The Rabbit's Foot"",""Wiki"")",8,128.8,10x Incursion Vial,0.0,1030.4,-1030.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rabbit's%20Foot%22}}"",""Trade"")"
The Sun,"=HYPERLINK(""https://poewiki.net/wiki/The Sun"",""Wiki"")",7,153.83,Rise of the Phoenix,1.0,1076.8100000000002,-1075.8100000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sun%22}}"",""Trade"")"
The Arena Champion,"=HYPERLINK(""https://poewiki.net/wiki/The Arena Champion"",""Wiki"")",10,109.4,Map | Map Tier: 12,0.0,1094.0,-1094.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Arena%20Champion%22}}"",""Trade"")"
The Dreamer,"=HYPERLINK(""https://poewiki.net/wiki/The Dreamer"",""Wiki"")",6,185.5,Chayula Item,0.0,1113.0,-1113.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dreamer%22}}"",""Trade"")"
Bowyer's Dream,"=HYPERLINK(""https://poewiki.net/wiki/Bowyer's Dream"",""Wiki"")",6,188.83,Six-Link Harbinger Bow | Item Level: 91,0.0,1132.98,-1132.98,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Bowyer's%20Dream%22}}"",""Trade"")"
The Undisputed,"=HYPERLINK(""https://poewiki.net/wiki/The Undisputed"",""Wiki"")",8,141.75,Merciless Vaal Axe | Item Level: 100 | Elder Item,0.0,1134.0,-1134.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Undisputed%22}}"",""Trade"")"
Glimmer of Hope,"=HYPERLINK(""https://poewiki.net/wiki/Glimmer of Hope"",""Wiki"")",8,143.1,Gold Ring,1.0,1144.8,-1143.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Glimmer%20of%20Hope%22}}"",""Trade"")"
The Pack Leader,"=HYPERLINK(""https://poewiki.net/wiki/The Pack Leader"",""Wiki"")",6,195.5,Alpha's Howl,2.0,1173.0,-1171.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Pack%20Leader%22}}"",""Trade"")"
Divine Justice,"=HYPERLINK(""https://poewiki.net/wiki/Divine Justice"",""Wiki"")",1,1269.0,Helmet | Eternal Labyrinth Enchantment,0.0,1269.0,-1269.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Divine%20Justice%22}}"",""Trade"")"
The Journalist,"=HYPERLINK(""https://poewiki.net/wiki/The Journalist"",""Wiki"")",10,127.0,Helmet | Double-Veiled Item,0.0,1270.0,-1270.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Journalist%22}}"",""Trade"")"
Pride of the First Ones,"=HYPERLINK(""https://poewiki.net/wiki/Pride of the First Ones"",""Wiki"")",7,185.5,Farrul's Fur,15.0,1298.5,-1283.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Pride%20of%20the%20First%20Ones%22}}"",""Trade"")"
The Harvester,"=HYPERLINK(""https://poewiki.net/wiki/The Harvester"",""Wiki"")",11,117.6,The Harvest,0.76,1293.6,-1292.84,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Harvester%22}}"",""Trade"")"
The Thaumaturgist,"=HYPERLINK(""https://poewiki.net/wiki/The Thaumaturgist"",""Wiki"")",8,169.4,Shavronne's Revelation | Corrupted,19.0,1355.2,-1336.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Thaumaturgist%22}}"",""Trade"")"
The Twins,"=HYPERLINK(""https://poewiki.net/wiki/The Twins"",""Wiki"")",8,170.33,Gemini Claw of Celebration | Item Level: 83,0.0,1362.64,-1362.64,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Twins%22}}"",""Trade"")"
